Year,Chicago,Phoenix,Seattle,U.S Total
2010,189.4,98,156.7,172.8
2011,182.5,100,163.6,169
2012,186.1,109.1,152.9,166.5
2013,187.2,108.4,143.9,163.2
2014,,,,
