Suicide,Chicago,Phoenix,Seattle,U.S Total
2010,6.3,,11.1,
2011,5.8,,11.7,12.3
2012,7.2,13.9,10.8,12.6
2013,7.3,11.9,14.6,12.6
2014,,13.4,10.6,13
2015,,,12,
