"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-01","0.40","0.0","0.0",,"52","45","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-02","0.06","0.0","0.0",,"47","43","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-03","0.03","0.0","0.0",,"48","39","    1","    1",,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-04","0.98","0.0","0.0",,"49","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-05","0.14","0.0","0.0",,"50","44","    1","    1",,,"    1",,,"    1",,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-06","0.00","0.0","0.0",,"50","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-07","0.04","0.0","0.0",,"48","40",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-08","0.81","0.0","0.0",,"46","39","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-09","0.08","0.0","0.0",,"54","43","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-10","0.09","0.0","0.0",,"55","44",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-11","1.07","0.0","0.0",,"57","45","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-12","0.53","0.0","0.0",,"53","47","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-13","0.27","0.0","0.0",,"56","46","    1",,,,"    1",,"    1",,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-14","0.28","0.0","0.0",,"48","45","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-15","0.42","0.0","0.0",,"51","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-16","0.02","0.0","0.0",,"45","37","    1","    1",,,"    1",,,"    1",,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-17","0.15","0.0","0.0",,"52","42","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-18","0.00","0.0","0.0",,"59","49",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-19","0.01","0.0","0.0",,"60","48",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-20","0.00","0.0","0.0",,"57","42",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-21","0.00","0.0","0.0",,"56","45",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-22","0.00","0.0","0.0",,"48","40",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-23","0.09","0.0","0.0",,"49","40","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-24","0.36","0.0","0.0",,"46","37","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-25","0.06","0.0","0.0",,"54","41","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-26","0.00","0.0","0.0",,"48","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-27","0.00","0.0","0.0",,"49","35","    1","    1",,,,,,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-28","0.00","0.0","0.0",,"55","41",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-29","0.02","0.0","0.0",,"56","44",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-30","0.18","0.0","0.0",,"48","43","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-01-31","0.08","0.0","0.0",,"49","45","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-01","0.08","0.0","0.0",,"49","40","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-02","0.01","0.0","0.0",,"54","40","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-03","0.31","0.0","0.0",,"50","41","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-04","0.08","0.0","0.0",,"57","41",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-05","0.07","0.0","0.0",,"58","45",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-06","0.13","0.0","0.0",,"56","43","    1",,,,"    1",,"    1",,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-07","0.15","0.0","0.0",,"49","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-08","0.00","0.0","0.0",,"49","41","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-09","0.00","0.0","0.0",,"46","36","    1","    1",,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-10","0.11","0.0","0.0",,"44","31","    1","    1",,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-11","0.24","0.0","0.0",,"54","43","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-12","0.38","0.0","0.0",,"54","43","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-13","0.20","0.0","0.0",,"52","45",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-02-14","0.42","0.0","0.0",,"53","42","    1",,,,"    1",,,,,"    1",,"    1",,,,,
